StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,gender,gender_5_TEXT,age,education,income,ethnicity,ethnicity_6_TEXT,important_friends,important_family,rel_1_money,rel_1_time,rel_2_money,rel_2_time,rel_5_money,rel_5_time,rel_10_money,rel_10_time,rel_20_money,rel_20_time,attention_check,rel_50_money,rel_50_time,rel_100_money,rel_100_time,nonrel_1_money,nonrel_1_time,nonrel_2_money,nonrel_2_time,nonrel_5_money,nonrel_5_time,nonrel_10_money,nonrel_10_time,nonrel_20_money,nonrel_20_time,nonrel_50_money,nonrel_50_time,nonrel_100_money,nonrel_100_time,ease_money,ease_time,money_or_time,feedback
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What is your gender? - Selected Choice,What is your gender? - Other (please specify) - Text,How old are you?,What is the highest level of education you have completed?,What is your annual household income?,Which race or ethnicity best describes you? (Please choose only one.) - Selected Choice,Which race or ethnicity best describes you? (Please choose only one.) - Multiple ethnicity / Other (please specify) - Text,Approximately how many important friends do you have in your life?,Approximately how many important family members do you have in your life?,"Imagine that the relative at position #1 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the relative at position #2 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation: 
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the relative at position #5 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation: 
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the relative at position #10 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the relative at position #20 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation: 
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"In the last question, your answers referred to the participant in position:","Imagine that the relative at position #50 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the relative at position #100 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation: 
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the non-relative at position #1 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the non-relative at position #2 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the non-relative at position #5 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the non-relative at position #10 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the non-relative at position #20 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the non-relative at position #50 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the non-relative at position #100 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,How easy is it for you to make money?,How easy is it for you to get free time?,Is money or free time more important to you?,Do you have any feedback about the study that you would like to share?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID1_5_TEXT""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID5_6_TEXT""}","{""ImportId"":""QID6_TEXT""}","{""ImportId"":""QID39_TEXT""}","{""ImportId"":""QID8_TEXT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID10_TEXT""}","{""ImportId"":""QID11_TEXT""}","{""ImportId"":""QID12_TEXT""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID14_TEXT""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID16_TEXT""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID38""}","{""ImportId"":""QID18_TEXT""}","{""ImportId"":""QID19_TEXT""}","{""ImportId"":""QID20_TEXT""}","{""ImportId"":""QID21_TEXT""}","{""ImportId"":""QID23_TEXT""}","{""ImportId"":""QID24_TEXT""}","{""ImportId"":""QID25_TEXT""}","{""ImportId"":""QID26_TEXT""}","{""ImportId"":""QID27_TEXT""}","{""ImportId"":""QID28_TEXT""}","{""ImportId"":""QID29_TEXT""}","{""ImportId"":""QID30_TEXT""}","{""ImportId"":""QID31_TEXT""}","{""ImportId"":""QID32_TEXT""}","{""ImportId"":""QID33_TEXT""}","{""ImportId"":""QID34_TEXT""}","{""ImportId"":""QID35_TEXT""}","{""ImportId"":""QID36_TEXT""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44""}","{""ImportId"":""QID41_TEXT""}"
2023-10-27 13:01:35,2023-10-27 13:05:07,1,,100,211,1,2023-10-27 13:05:08,R_3fCMf7kh5XiuQsM,,,,,37.423,-122.1639,preview,EN,1,,20,1,1,1,,4,,100,100,50,50,40,40,20,20,10,10,,5,5,2,2,200,3,100,2,50,1,5,1,4,3,1,1,1,1,,,,
2023-10-28 16:16:07,2023-10-28 16:20:46,1,,100,278,1,2023-10-28 16:20:47,R_1o13YSPtBi1d5Vt,,,,,37.423,-122.1639,preview,EN,1,,16,1,4,4,,60,,200,50,100,40,90,10,20,4,17,3,5,2,2,1,1,2000,100,1000,50,500,25,250,10,100,5,50,2,10,1,,,,
2023-10-29 15:05:05,2023-10-29 15:07:05,0,50.197.170.29,100,119,1,2023-10-29 15:07:05,R_2rI7mtOe7zg1kNt,,,,,37.9269,-122.3313,anonymous,EN,1,,23,4,2,2,,5,,100,10,90,9,4,1,2,5,0,0,3,5,1,0,0,100000,1,100,10,0,0,11,1,34,4,1000,1,0,0,,,,
2023-10-29 15:02:02,2023-10-29 15:18:38,0,50.197.170.29,100,996,1,2023-10-29 15:18:39,R_2EFu5N3qyRvkRMw,,,,,37.9269,-122.3313,anonymous,EN,2,,75,4,2,2,,5,,50000,100,50000,100,30000,50,500,10,100,10,5,0,0,0,0,50000,100,30000,50,500,10,50,10,0,0,0,0,0,0,,,,
2023-10-29 15:44:30,2023-10-29 15:50:33,0,128.12.122.93,100,362,1,2023-10-29 15:50:34,R_XzwWy9aPKrQlJLP,,,,,37.423,-122.1639,anonymous,EN,2,,24,5,2,2,,14,,100000,100,100000,100,100000,100,90000,95,80000,90,5,50000,20,100,5,100000,100,100000,100,100000,100,50000,50,1000,30,1000,30,1000,3,,,,
2023-11-11 22:58:27,2023-11-11 23:00:32,1,,100,124,1,2023-11-11 23:00:32,R_40dECSN1HmkdZdf,,,,,37.353,-121.9543,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15 15:46:26,2023-11-15 16:33:43,0,171.66.12.95,100,2837,1,2023-11-15 16:33:43,R_23fRDPVBHFK44zf,,,,,37.423,-122.1639,anonymous,EN,5,I AM YOUR TA PLEASE EXCLUDE ME,99,1,2,6,I AM YOUR TA PLEASE EXCLUDE ME,-12,-2,101,2,10,2,10000,12,5,1,1000,23,5,90000000,999,0,200,0,1,100,20,9,90,120000,1,22222,55,666,123,123,321,,,,I AM YOUR TA PLEASE EXCLUDE ME
2023-11-28 18:20:42,2023-11-28 18:21:15,0,171.66.12.94,100,32,1,2023-11-28 18:21:15,R_BSBxATx7CPudyZr,,,,,37.423,-122.1639,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
